Settling Time,Offset Error (%),Control,Perturbation,Set Point
367.4299065420561,13.881757204675427,P,0,SP1
181.11681095723333,4.020334517728567,PI,0,SP1
210.46,7.067166263373006,PID,0,SP1
856.4579439252336,21.210849238429248,P,0,SP2
493.39252336448595,10.97824404731794,PI,0,SP2
290.2,5.15449721528308,PID,0,SP2
960.0,20.210480187148374,P,1,SP1
942.0467289719626,14.824521661222095,PI,1,SP1
745.3364485981308,11.07889867220939,PID,1,SP1
960.0,21.976718967187285,P,1,SP2
777.803738317757,14.459133966381668,PI,1,SP2
282.2218356667999,7.385364779658025,PID,1,SP2
328.25233644859816,13.4003452265109,P,2,SP1
183.77274894523512,3.6390610281528977,PI,2,SP1
213.22491406845026,5.377941163399909,PID,2,SP1
667.7289719626168,19.433605785645682,P,2,SP2
254.68178326594466,9.352286966500301,PI,2,SP2
286.30841121495325,5.485429268646964,PID,2,SP2
293.01869158878503,11.984275146199346,P,3,SP1
192.30348989543705,2.918800076563605,PI,3,SP1
219.68,2.465089107224736,PID,3,SP1
600.38,18.48344408445455,P,3,SP2
259.76,8.024462989605146,PI,3,SP2
293.4915482717897,3.807228912283568,PID,3,SP2
153.37225042801066,9.374408312122078,P,4,SP1
207.58430167161816,0.9522929057383114,PI,4,SP1
231.35790768177813,1.435864618145434,PID,4,SP1
457.7289719626168,15.778295528519426,P,4,SP2
268.2141551373705,5.0998746118052445,PI,4,SP2
303.5748759509008,2.7162938375192516,PID,4,SP2
444.2897196261682,16.58625006302772,P,5,SP1
186.29476628187095,3.5208918881569002,PI,5,SP1
214.14521941837995,6.0641912053464395,PID,5,SP1
841.5233644859813,22.86063710452508,P,5,SP2
261.13227265074767,9.600580301881049,PI,5,SP2
291.2767493194539,4.917481947571333,PID,5,SP2
298.70093457943926,12.278894852207056,P,6,SP1
188.12226683483556,2.4783003587966475,PI,6,SP1
217.25672084442644,5.422196600475945,PID,6,SP1
682.9439252336449,19.210919723765198,P,6,SP2
260.71,7.7780922162348585,PI,6,SP2
292.8057040396087,4.613130978651062,PID,6,SP2
303.5420560747664,12.348728284604674,P,7,SP1
192.44526330579635,3.0411695362412186,PI,7,SP1
221.73429822107744,3.0870882905735217,PID,7,SP1
625.1121495327103,18.49068088068383,P,7,SP2
260.79,8.353770842866219,PI,7,SP2
294.944328570026,3.9865686802035083,PID,7,SP2
960.0,21.258344544001606,P,8,SP1
173.99438671469036,7.38661053742463,PI,8,SP1
205.7150320953729,6.086805629717885,PID,8,SP1
960.0,26.472867879613425,P,8,SP2
